date,Price
10/01/18,2927.485
09/28/18,2914.015
09/27/18,2918.245
09/26/18,2917.215
09/25/18,2918.825
09/24/18,2918.21
09/21/18,2934.01
09/20/18,2927.265
09/19/18,2908.09
09/18/18,2900.8
09/17/18,2895.405
09/14/18,2902.035
09/13/18,2901.575
09/12/18,2886.925
09/11/18,2879.65
09/10/18,2881.435
09/07/18,2873.965
09/06/18,2879.67
09/05/18,2885.565
09/04/18,2892.655
08/31/18,2899.025
08/30/18,2903.84
08/29/18,2907.45
08/28/18,2898.635
08/27/18,2891.47
08/24/18,2869.255
08/23/18,2861.405
08/22/18,2861.795
08/21/18,2867.275
08/20/18,2855.19
08/17/18,2844.68
08/16/18,2840.965
08/15/18,2815.22
08/14/18,2834.845
08/13/18,2831.64
08/10/18,2834.005
08/09/18,2857.23
08/08/18,2857.765
08/07/18,2859.675
08/06/18,2844.635
08/03/18,2833.875
08/02/18,2813.125
08/01/18,2815.84
07/31/18,2816.26
07/30/18,2809.925
07/27/18,2825.755
07/26/18,2840.415
07/25/18,2832.88
07/24/18,2820.555
07/23/18,2801.875
07/20/18,2804.855
07/19/18,2805.91
07/18/18,2811.325
07/17/18,2801.715
07/16/18,2797.29
07/13/18,2798.11
07/12/18,2790.375
07/11/18,2778.34
07/10/18,2790.91
07/09/18,2777.69
07/06/18,2748.965
07/05/18,2726.925
07/03/18,2723.87
07/02/18,2713.105
06/29/18,2730.645
06/28/18,2708.165
06/27/18,2722.735
06/26/18,2724.255
06/25/18,2720.805
06/22/18,2758.425
06/21/18,2756.835
06/20/18,2769.385
06/19/18,2754.12
06/18/18,2766.055
06/15/18,2772.27
06/14/18,2782.79
06/13/18,2783.06
06/12/18,2784.29
06/11/18,2785.19
06/08/18,2771.49
06/07/18,2770.03
06/06/18,2760.425
06/05/18,2746.06
06/04/18,2744.85
06/01/18,2727.815
05/31/18,2711.59
05/30/18,2715.885
05/29/18,2693.74
05/25/18,2721.175
05/24/18,2719.675
05/23/18,2721.435
05/22/18,2732.06
05/21/18,2732.445
05/18/18,2714.34
05/17/18,2721.66
05/16/18,2719.965
05/15/18,2710.25
05/14/18,2733.785
05/11/18,2725.155
05/10/18,2715.325
05/09/18,2687.705
05/08/18,2665.77
05/07/18,2674.025
05/04/18,2643.125
05/03/18,2615.88
05/02/18,2646.285
05/01/18,2640.34
04/30/18,2665.455
04/27/18,2668.18
04/26/18,2661.82
04/25/18,2628.985
04/24/18,2650.435
04/23/18,2670.425
04/20/18,2677.275
04/19/18,2692.37
04/18/18,2710.56
04/17/18,2702.695
04/16/18,2675.825
04/13/18,2662.655
04/12/18,2664.275
04/11/18,2650.34
04/10/18,2650.615
04/09/18,2632.17
04/06/18,2621.575
04/05/18,2660.83
04/04/18,2611.735
04/03/18,2597.315
04/02/18,2596.05
03/29/18,2634.395
03/28/18,2612.855
03/27/18,2635.45
03/26/18,2631.585
03/23/18,2621.78
03/22/18,2668.635
03/21/18,2724.465
03/20/18,2717.135
03/19/18,2717.985
03/16/18,2755.91
03/15/18,2752.25
03/14/18,2760.745
03/13/18,2780.29
03/12/18,2788.12
03/09/18,2769.055
03/08/18,2731.55
03/07/18,2716.17
03/06/18,2721.67
03/05/18,2701.92
03/02/18,2671.785
03/01/18,2695.27
02/28/18,2737.53
02/27/18,2766.685
02/26/18,2767.21
02/23/18,2730.75
02/22/18,2714.515
02/21/18,2724.52
02/20/18,2722.18
02/16/18,2739.765
02/15/18,2710.665
02/14/18,2675.485
02/13/18,2652.96
02/12/18,2647.53
02/09/18,2585.68
02/08/18,2632.915
02/07/18,2704.5
02/06/18,2647.055
02/05/18,2700.78
02/02/18,2784.445
02/01/18,2824.33
01/31/18,2826.15
01/30/18,2828.01
01/29/18,2861.05
01/26/18,2859.525
01/25/18,2839.75
01/24/18,2838.89
01/23/18,2836.415
01/22/18,2820.575
01/19/18,2804.205
01/18/18,2799.195
01/17/18,2792.71
01/16/18,2788.09
01/12/18,2778.745
01/11/18,2760.17
01/10/18,2743.43
01/09/18,2753.5
01/08/18,2743.055
01/05/18,2735.685
01/04/18,2724.18
01/03/18,2706.07
01/02/18,2689.125
12/29/17,2682.865
12/28/17,2685.175
12/27/17,2682.275
12/26/17,2680.35
12/22/17,2681.74
12/21/17,2687.52
12/20/17,2683.56
12/19/17,2687.59
12/18/17,2690.445
12/15/17,2669.385
12/14/17,2660.05
12/13/17,2667.365
12/12/17,2664.75
12/11/17,2655.9
12/08/17,2647.875
12/07/17,2633.76
12/06/17,2629.58
12/05/17,2638.225
12/04/17,2652.11
12/01/17,2628.07
11/30/17,2645.835
11/29/17,2627.605
11/28/17,2616.565
11/27/17,2602.64
11/24/17,2602.315
11/22/17,2598.085
11/21/17,2595.18
11/20/17,2581.44
11/17/17,2580.79
11/16/17,2581.52
11/15/17,2565.145
11/14/17,2573.11
11/13/17,2581.07
11/10/17,2579.69
11/09/17,2576.415
11/08/17,2590.245
11/07/17,2590.685
11/06/17,2589.52
11/03/17,2582.595
11/02/17,2573.64
11/01/17,2581.66
10/31/17,2575.22
10/30/17,2574.14
10/27/17,2574.46
10/26/17,2563.435
10/25/17,2555.7
10/24/17,2568.88
10/23/17,2571.31
10/20/17,2571.5
10/19/17,2555.14
10/18/17,2561.89
10/17/17,2557.2
10/16/17,2556.055
10/13/17,2554.87
10/12/17,2551.82
10/11/17,2551.595
10/10/17,2550.045
10/09/17,2546.71
10/06/17,2546.6
10/05/17,2546.265
10/04/17,2536.165
10/03/17,2531.99
10/02/17,2524.815
09/29/17,2513.715
09/28/17,2506.87
09/27/17,2503.83
09/26/17,2499.315
09/25/17,2495.285
09/22/17,2500.005
09/21/17,2503.08
09/20/17,2502.76
09/19/17,2505.515
09/18/17,2504.12
09/15/17,2496.695
09/14/17,2494.89
09/13/17,2495.255
09/12/17,2493.57
09/11/17,2481.735
09/08/17,2463.255
09/07/17,2464.455
09/06/17,2464.42
09/05/17,2459.26
09/01/17,2477.115
08/31/17,2468.83
08/30/17,2452.04
08/29/17,2438.695
08/28/17,2444.075
08/25/17,2448.09
08/24/17,2443.29
08/23/17,2445.165
08/22/17,2444.22
08/21/17,2423.965
08/18/17,2430.48
08/17/17,2447.515
08/16/17,2469.395
08/15/17,2465.255
08/14/17,2461.59
08/11/17,2442.97
08/10/17,2451.565
08/09/17,2468.245
08/08/17,2480.595
08/07/17,2478.415
08/04/17,2476.04
08/03/17,2472.44
08/02/17,2473.43
08/01/17,2474.825
07/31/17,2473.245
07/28/17,2469.095
07/27/17,2471.985
07/26/17,2478.315
07/25/17,2478.075
07/24/17,2469.71
07/21/17,2468.8
07/20/17,2473.025
07/19/17,2468.84
07/18/17,2455.63
07/17/17,2459.99
07/14/17,2455.115
07/13/17,2445.505
07/12/17,2440.755
07/11/17,2421.045
07/10/17,2427.135
07/07/17,2420.22
07/06/17,2415.99
07/05/17,2428.475
07/03/17,2433.93
06/30/17,2427.18
06/29/17,2424.215
06/28/17,2435.495
06/27/17,2429.765
06/26/17,2443.725
06/23/17,2436.255
06/22/17,2437.445
06/21/17,2436.485
06/20/17,2443.63
06/19/17,2447.805
06/16/17,2428.015
06/15/17,2426.24
06/14/17,2436.045
06/13/17,2436.385
06/12/17,2425.175
06/09/17,2430.95
06/08/17,2433.605
06/07/17,2430.015
06/06/17,2432.165
06/05/17,2436.935
06/02/17,2433.97
06/01/17,2421.8
05/31/17,2409.79
05/30/17,2412.345
05/26/17,2414.44
05/25/17,2413.36
05/24/17,2401.785
05/23/17,2397.365
05/22/17,2391.19
05/19/17,2379.745
05/18/17,2364.23
05/17/17,2370.54
05/16/17,2400.91
05/15/17,2398.995
05/12/17,2389.815
05/11/17,2388.73
05/10/17,2396.265
05/09/17,2398.155
05/08/17,2397.64
05/05/17,2394.335
05/04/17,2385.89
05/03/17,2384.785
05/02/17,2389.375
05/01/17,2389.66
04/28/17,2388.02
04/27/17,2387.39
04/26/17,2392.47
04/25/17,2386.815
04/24/17,2373.085
04/21/17,2350.345
04/20/17,2351.14
04/19/17,2343.84
04/18/17,2341.445
04/17/17,2340.825
04/13/17,2338.605
04/12/17,2346.95
04/11/17,2346.235
04/10/17,2358.935
04/07/17,2357.25
04/06/17,2356.53
04/05/17,2364.44
04/04/17,2355.625
04/03/17,2355.3
03/31/17,2366.475
03/30/17,2364.5
03/29/17,2358.15
03/28/17,2350.705
03/27/17,2333.575
03/24/17,2345.98
03/23/17,2350.525
03/22/17,2344.13
03/21/17,2361.915
03/20/17,2374.605
03/17/17,2381.675
03/16/17,2382.64
03/15/17,2379.475
03/14/17,2363.365
03/13/17,2371.47
03/10/17,2369.95
03/09/17,2361.81
03/08/17,2367.05
03/07/17,2370.315
03/06/17,2373.39
03/03/17,2379.64
03/02/17,2387.46
03/01/17,2390.555
02/28/17,2363.375
02/27/17,2366.705
02/24/17,2360.105
02/23/17,2361.675
02/22/17,2361.735
02/21/17,2360.81
02/17/17,2345.37
02/16/17,2345.09
02/15/17,2343.055
02/14/17,2329.875
02/13/17,2326.5
02/10/17,2315.165
02/09/17,2303.845
02/08/17,2290.645
02/07/17,2294.78
02/06/17,2292.375
02/03/17,2293.095
02/02/17,2277.81
02/01/17,2280.79
01/31/17,2273.15
01/30/17,2277.025
01/27/17,2295.32
01/26/17,2297.535
01/25/17,2294.215
01/24/17,2275.655
01/23/17,2264.4
01/20/17,2270.985
01/19/17,2266.37
01/18/17,2267.68
01/17/17,2267.445
01/13/17,2275.095
01/12/17,2263.015
01/11/17,2268.075
01/10/17,2272.27
01/09/17,2272.195
01/06/17,2273.08
01/05/17,2265.975
01/04/17,2267.21
01/03/17,2254.505
12/30/16,2243.6
12/29/16,2249.535
12/28/16,2260.21
12/27/16,2269.985
12/23/16,2261.315
12/22/16,2259.63
12/21/16,2268.19
12/20/16,2269.35
12/19/16,2262.84
12/16/16,2261.145
12/15/16,2262.945
12/14/16,2262.32
12/13/16,2270.425
12/12/16,2258.2
12/09/16,2254.515
12/08/16,2244.63
12/07/16,2225.28
12/06/16,2207.495
12/05/16,2204.695
12/02/16,2193.16
12/01/16,2195.02
11/30/16,2206.455
11/29/16,2204.305
11/28/16,2205.75
11/25/16,2209.81
11/23/16,2199.615
11/22/16,2199.655
11/21/16,2192.565
11/18/16,2185.135
11/17/16,2182.355
11/16/16,2175.71
11/15/16,2173.61
11/14/16,2163.72
11/11/16,2159.205
11/10/16,2166.735
11/09/16,2147.725
11/08/16,2135.215
11/07/16,2116.295
11/04/16,2091.43
11/03/16,2093.895
11/02/16,2102.88
11/01/16,2114.65
10/31/16,2129.39
10/28/16,2130.04
10/27/16,2139.825
10/26/16,2138.66
10/25/16,2146.685
10/24/16,2150.85
10/21/16,2136.36
10/20/16,2140.31
10/19/16,2143.295
10/18/16,2139.935
10/17/16,2130.02
10/14/16,2141.085
10/13/16,2126.455
10/12/16,2139.065
10/11/16,2145.2
10/10/16,2164.995
10/07/16,2155.355
10/06/16,2156.605
10/05/16,2159.55
10/04/16,2154.735
10/03/16,2159.59
09/30/16,2165.905
09/29/16,2158.935
09/28/16,2162.095
09/27/16,2151.34
09/26/16,2151.79
09/23/16,2168.86
09/22/16,2175.465
09/21/16,2152.34
09/20/16,2144.985
09/19/16,2144.76
09/16/16,2138.84
09/15/16,2136.835
09/14/16,2130.615
09/13/16,2135.37
09/12/16,2141.21
09/09/16,2148.445
09/08/16,2181.215
09/07/16,2183.47
09/06/16,2180.835
09/02/16,2179.23
09/01/16,2165.325
08/31/16,2167.57
08/30/16,2176.34
08/29/16,2176.835
08/26/16,2174.165
08/25/16,2174.37
08/24/16,2178.955
08/23/16,2190.11
08/22/16,2180.555
08/19/16,2180.065
08/18/16,2183.745
08/17/16,2175.79
08/16/16,2182.19
08/15/16,2189.945
08/12/16,2182.85
08/11/16,2183.21
08/10/16,2177.705
08/09/16,2183.135
08/08/16,2181.645
08/05/16,2175.83
08/04/16,2163.63
08/03/16,2158.175
08/02/16,2158.89
08/01/16,2172.25
07/29/16,2170.29
07/28/16,2166.295
07/27/16,2167.025
07/26/16,2166.86
07/25/16,2167.83
07/22/16,2169.175
07/21/16,2167.155
07/20/16,2170.26
07/19/16,2161.82
07/18/16,2163.99
07/15/16,2162.42
07/14/16,2163.435
07/13/16,2151.33
07/12/16,2147.45
07/11/16,2137.44
07/08/16,2119.34
07/07/16,2099.235
07/06/16,2087.37
07/05/16,2087.955
07/01/16,2103.305
06/30/16,2084.47
06/29/16,2057.91
06/28/16,2021.38
06/27/16,2011.565
06/24/16,2068.19
06/23/16,2103.06
06/22/16,2092.035
06/21/16,2088.34
06/20/16,2088.12
06/17/16,2070.52
06/16/16,2064.995
06/15/16,2077.725
06/14/16,2072.7
06/13/16,2088.29
06/10/16,2099.765
06/09/16,2112.685
06/08/16,2116.63
06/07/16,2114.7
06/06/16,2107.095
06/03/16,2094.715
06/02/16,2096.925
06/01/16,2093.035
05/31/16,2096.07
05/27/16,2094.56
05/26/16,2090.69
05/25/16,2086.83
05/24/16,2066.16
05/23/16,2051.42
05/20/16,2050.115
05/19/16,2035.06
05/18/16,2047.55
05/17/16,2053.255
05/16/16,2059.205
05/13/16,2054.96
05/12/16,2063.56
05/11/16,2073.875
05/10/16,2073.75
05/09/16,2059.23
05/06/16,2048.585
05/05/16,2053
05/04/16,2052.925
05/03/16,2066.035
05/02/16,2074.765
04/29/16,2063.065
04/28/16,2085.46
04/27/16,2091.1
04/26/16,2091.335
04/25/16,2083.445
04/22/16,2087.76
04/21/16,2096.15
04/20/16,2103.685
04/19/16,2097.865
04/18/16,2084.155
04/15/16,2079.765
04/14/16,2082.985
04/13/16,2074.55
04/12/16,2052.395
04/11/16,2052.405
04/08/16,2051.16
04/07/16,2048.405
04/06/16,2055.21
04/05/16,2052.53
04/04/16,2068.295
04/01/16,2059.525
03/31/16,2062.69
03/30/16,2065.24
03/29/16,2042.11
03/28/16,2037.315
03/24/16,2029.265
03/23/16,2041.705
03/22/16,2048.585
03/21/16,2048.525
03/18/16,2046.76
03/17/16,2034.2
03/16/16,2021.03
03/15/16,2010.585
03/14/16,2018.31
03/11/16,2008.54
03/10/16,1987.165
03/09/16,1986.265
03/08/16,1987.155
03/07/16,1997.75
03/04/16,1997.95
03/03/16,1985.53
03/02/16,1977.655
03/01/16,1957.72
02/29/16,1945.04
02/26/16,1954.37
02/25/16,1938.62
02/24/16,1911.54
02/23/16,1930.91
02/22/16,1935.57
02/19/16,1910.475
02/18/16,1922.545
02/17/16,1914.74
02/16/16,1883.605
02/12/16,1849.09
02/11/16,1828.55
02/10/16,1865.96
02/09/16,1851.595
02/08/16,1850.855
02/05/16,1892.86
02/04/16,1913.935
02/03/16,1895.12
02/02/16,1916.275
02/01/16,1933.75
01/29/16,1917.12
01/28/16,1888.305
01/27/16,1894.845
01/26/16,1892.76
01/25/16,1891.125
01/22/16,1893.125
01/21/16,1869.415
01/20/16,1844.235
01/19/16,1883.02
01/15/16,1887.255
01/14/16,1906.7
01/13/16,1918.37
01/12/16,1930.865
01/11/16,1918.375
01/08/16,1939.43
01/07/16,1962.075
01/06/16,1995.38
01/05/16,2013.055
01/04/16,2013.94
12/31/15,2053.08
12/30/15,2069.655
12/29/15,2071.05
12/28/15,2050.985
12/24/15,2063.045
12/23/15,2053.465
12/22/15,2031.615
12/21/15,2014.415
12/18/15,2023.07
12/17/15,2059.015
12/16/15,2059.575
12/15/15,2039.71
12/14/15,2008.09
12/11/15,2028.035
